method,average_reward,hit_rate_at_5,eval_episodes,train_episodes,lr,embedding_dim,hidden_dim,recent_boost
Random baseline,-6.35,0.017,300,,,,,
Popularity baseline,-5.613,0.0248,300,,,,,
Recent-item baseline,1.717,0.0678,300,,,,,
DQN C pure,-6.14,0.0201,300,1000.0,0.0003,32.0,128.0,0.0
DQN C + recent_boost=2,-4.0,0.033,300,1000.0,0.0003,32.0,128.0,2.0
DQN C + recent_boost=5,-1.153,0.0526,300,1000.0,0.0003,32.0,128.0,5.0
